OBJECTID,POP_2018,USETYPE,USETYPECOD,CITY,MAINUSE,TAZAREA,SUMACCIDEN,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,Shape_Length,Shape_Area,CITYCODE,ACC_INDEX,YEARMONTH
5435,0,תעשיה/מסחר/מתקנים,4,באר שבע,תעשיה,1213129,10,0,4,19,1,5,17,1,23,19,1,0,1,13,19,4535.37816,1213128.999,9000,8.243146442,202012
5436,2501,מגורים,1,אשתאול מסילת ציון,מגורים,9062938,12,2,7,16,0,3,21,1,25,30,5,2,1,16,30,14964.82717,9062937.702,0,1.324073937,202012
5437,0,תעשיה/מסחר/מתקנים,4,"תע""ש רמת השרון",תעשיה,1109646,6,1,2,6,0,1,5,3,9,14,2,0,1,9,14,6926.3681,1109645.801,0,5.407129841,202012
5438,16069,מגורים,1,בני ברק,מגורים,372791,73,1,5,92,23,21,71,5,98,135,19,9,1,83,135,2938.369944,372790.9885,6100,195.8201781,202012
5439,0,עתידי/לא ידוע,5,יטא,לא ידוע,132961693,23,3,5,42,4,12,36,2,50,40,1,1,0,25,40,59714.41936,132961692.8,0,0.172982154,202012
5440,6431,מגורים,1,תל מונד,מגורים,1385515,12,0,4,13,2,3,6,8,17,23,2,2,1,15,23,5714.025063,1385514.581,154,8.661039397,202012
5441,3785,מגורים,1,חריש,מגורים,1645161,10,1,3,25,1,5,23,1,29,15,1,2,0,11,15,6872.023096,1645160.648,1247,6.078432445,202012
5442,0,עתידי/לא ידוע,5,ג'והזם,לא ידוע,24787083,15,0,1,42,0,10,31,2,43,32,0,0,0,22,32,24109.79862,24787083.03,0,0.605153902,202012
5443,0,מוסדי/ציבורי,2,באר יעקב,בית חולים,899550,2,0,2,3,0,0,4,1,5,5,1,0,0,3,5,5023.145811,899550.0834,2530,2.223333889,202012
5444,3620,מגורים,1,תל אביב -יפו,מגורים,583852,107,3,15,136,30,51,88,13,154,197,46,1,11,116,197,3591.711508,583852.3199,5000,183.2656221,202012
5445,2318,מגורים,1,חיפה,מגורים,215660,13,1,1,21,1,0,21,2,23,24,1,0,1,16,24,2094.999864,215660.1281,4000,60.28007048,202012
5446,3526,מגורים,1,קריית גת,מגורים,398615,6,0,2,8,2,1,9,0,10,10,1,0,1,8,10,2765.620963,398615.357,2630,15.05211796,202012
5447,6620,מגורים,1,שוהם,מגורים,605602,10,0,0,16,1,3,12,1,16,19,1,0,0,17,19,3435.596605,605602.4509,1304,16.512495,202012
5448,0,תעשיה/מסחר/מתקנים,4,כרמיאל,תעשיה,4810871,16,0,0,45,0,14,29,2,45,34,0,1,0,27,34,11558.75292,4810871.24,1139,3.325801087,202012
5449,9074,מגורים,1,חולון,מגורים,477604,52,0,3,64,22,19,39,9,67,96,10,1,3,65,96,2776.149876,477603.7738,6600,108.8768101,202012
5450,6896,מגורים,1,נהרייה,מגורים,818963,93,1,17,105,42,24,73,26,123,157,15,3,10,99,157,4334.009755,818962.517,9100,113.5582438,202012
5451,390,מוסדי/ציבורי,2,עיינות,מוסדי,6327427,16,1,0,32,0,6,24,3,33,34,0,4,0,25,34,14135.60263,6327426.557,0,2.528673978,202012
5452,0,פנאי/טבע/ספורט,3,גני מודיעין,שטח פתוח,46724622,61,1,9,131,2,26,107,8,141,126,4,3,0,90,126,35328.94867,46724622.03,0,1.30552153,202012
5453,5088,מגורים,1,אלי-עד חספין אבני איתן גשור נוב רמת מגשימים,מגורים,78687774,12,2,5,27,1,6,23,4,34,20,1,1,0,13,20,44413.58312,78687774.41,0,0.152501455,202012
5454,0,פנאי/טבע/ספורט,3,הר שלמון מזרח,שטח פתוח,5391754,18,2,9,36,0,16,30,1,47,38,14,0,0,22,38,12100.6155,5391753.506,0,3.338431241,202012
5455,2302,מגורים,1,קצר א-סר,מגורים,51158563,8,2,5,9,0,3,11,2,16,14,0,1,0,12,14,40928.60388,51158563.36,0,0.156376558,202012
5456,6242,מגורים,1,עספיא,מגורים,13127017,15,0,7,37,2,14,25,5,44,29,3,1,0,21,29,21180.16612,13127017.01,0,1.14268154,202012
5457,4381,מגורים,1,גדרה,מגורים,736059,3,0,0,4,2,3,1,0,4,6,0,0,0,4,6,4310.55909,736059.1523,2550,4.075760231,202012
5458,2409,מגורים,1,באר שבע,מגורים,303060,9,0,0,24,0,4,20,0,24,20,1,0,0,19,20,2455.316703,303059.9309,9000,29.69708969,202012
5459,3707,מגורים,1,רעננה,מגורים,320770,2,0,1,1,2,0,0,2,2,2,0,0,0,2,2,2340.46929,320769.7713,8700,6.234997038,202012
5460,13800,מגורים,1,בני ברק,מגורים+ בית חולים,536527,62,0,5,73,48,33,41,4,78,90,10,1,3,55,90,3617.982236,536526.5131,6100,115.5580241,202012
5461,766,מגורים,1,חיפה,מגורים,254325,25,0,3,43,4,8,35,3,46,47,1,1,2,33,47,3381.925976,254324.8023,4000,98.29942003,202012
5462,1189,מגורים,1,נווה ימין,מגורים,4026973,25,4,12,48,2,8,45,10,64,52,3,4,0,32,52,9977.199207,4026973.134,0,6.20813698,202012
5463,7220,מגורים,1,לוד,מגורים,597005,32,0,8,41,26,14,25,8,49,45,2,1,1,36,45,3577.8177,597004.5788,7000,53.60089111,202012
5464,3822,מגורים,1,ירושלים,מגורים,417264,28,0,8,27,11,2,24,9,35,44,6,0,1,23,44,4066.78055,417264.2748,3000,67.10379999,202012
5465,0,פנאי/טבע/ספורט,3,תל אביב -יפו,שטח פתוח,407903,8,0,1,11,1,0,9,3,12,13,3,0,0,6,13,2647.284623,407902.8537,5000,19.61250591,202012
5466,4703,מגורים,1,חיפה,מגורים,790378,10,0,0,12,4,4,8,0,12,19,2,0,0,15,19,3634.184628,790377.6394,4000,12.65217402,202012
5467,5354,מגורים,1,אשקלון,מגורים,973668,21,0,4,22,16,7,14,3,26,27,2,0,1,21,27,4439.049496,973668.4672,7100,21.56792664,202012
5468,4193,מגורים,1,שוהם,מגורים,1194743,7,0,2,7,6,1,7,1,9,8,0,0,0,5,8,6271.118325,1194742.767,1304,5.859000639,202012
5469,0,עתידי/לא ידוע,5,ביתוניא דרום,לא ידוע,2861795,3,0,1,6,0,1,6,0,7,4,0,0,0,2,4,8106.533311,2861794.831,0,1.048293117,202012
5470,5897,מגורים,1,חולון,מגורים,276015,26,1,1,33,9,11,18,6,35,42,11,0,1,26,42,2207.989582,276014.7074,6600,94.19777911,202012
5471,4827,מגורים,1,פתח תקווה,מגורים,530467,30,0,5,39,7,4,33,7,44,55,5,0,2,37,55,3706.358506,530466.5231,7900,56.55394209,202012
5472,0,מוסדי/ציבורי,2,רחובות,בית עלמין,882277,8,0,2,15,2,4,12,1,17,15,0,2,1,12,15,3785.722519,882276.748,8400,9.067447072,202012
5473,2858,מגורים,1,ירושלים,מגורים,391850,5,0,2,5,1,1,5,1,7,9,1,0,0,6,9,2596.390234,391849.7223,3000,12.75998469,202012
5474,6556,מגורים,1,כפר ורבורג משואות יצחק עין צורים שפיר זרחיה מרכז שפירא,מגורים,46224259,52,2,18,108,1,17,96,15,128,107,2,3,0,82,107,34301.56352,46224258.66,0,1.124950429,202012
5475,3943,מגורים,1,רמת השרון,מגורים,412635,4,0,0,4,3,2,1,1,4,5,1,0,0,4,5,2850.581883,412634.5487,2650,9.693797182,202012
5476,4221,מגורים,1,דאלית אל-כרמל,מגורים,30790220,16,2,10,26,1,7,30,1,38,27,1,1,0,17,27,37233.49117,30790219.69,0,0.519645524,202012
5477,0,מוסדי/ציבורי,2,יבנה,בסיס צבאי,1280782,13,0,2,27,1,5,23,1,29,26,2,3,0,19,26,5291.799011,1280782.072,2660,10.15004895,202012
5478,16516,מגורים,1,באר שבע,מגורים,879341,33,0,7,42,19,11,30,8,49,50,1,0,0,42,50,3985.771163,879341.0529,9000,37.52810343,202012
5479,2650,מגורים,1,מבוא חורון,מגורים,3265710,1,0,0,1,0,0,1,0,1,2,0,0,0,1,2,7949.479692,3265710.342,0,0.306212125,202012
5480,3248,מגורים,1,רעננה,מגורים,201221,14,0,0,20,5,2,13,4,20,23,0,0,0,18,23,1825.149034,201221.1902,8700,69.57524314,202012
5481,7011,מגורים,1,ירושלים,מגורים,626198,42,1,5,69,7,14,54,5,75,83,3,2,1,64,83,3848.236683,626197.7525,3000,67.07143747,202012
5482,4872,מגורים,1,תל אביב -יפו,מגורים,271770,5,0,0,5,1,0,4,1,5,9,3,0,0,5,9,2136.251432,271770.2892,5000,18.39791,202012
5483,5081,מגורים,1,חיפה,מגורים,287673,12,0,0,18,8,2,14,2,18,16,0,0,0,15,16,3770.338755,287673.1249,4000,41.71402947,202012
5484,4138,מגורים,1,בנימינה-גבעת עדה*,מגורים,4671905,14,0,0,24,3,7,16,1,24,24,3,1,0,17,24,10667.16058,4671904.947,0,2.996636276,202012
5485,4684,מגורים,1,מעלה אדומים,מגורים,957812,10,0,1,15,11,13,3,0,16,11,1,0,0,8,11,4607.694295,957812.4806,0,10.44046222,202012
5486,0,פנאי/טבע/ספורט,3,נס ציונה,שטח פתוח,2727953,1,1,0,1,0,0,2,0,2,3,0,1,0,2,3,9792.321374,2727953.29,7200,0.366575231,202012
5487,12248,מגורים,1,נצרת עילית,מגורים,3417122,26,6,3,45,1,13,36,5,54,52,6,1,0,36,52,9141.682258,3417122.088,1061,7.608742093,202012
5488,4964,מגורים,1,תל אביב -יפו,מגורים,449374,65,4,19,56,8,4,61,13,79,120,42,1,5,58,120,3230.549793,449373.8741,5000,144.6456626,202012
5489,0,עתידי/לא ידוע,5,סעיר,לא ידוע,60192644,26,5,4,74,2,19,62,2,83,59,1,4,0,25,59,42646.35364,60192643.54,0,0.431946468,202012
5490,3897,מגורים,1,אשקלון,מגורים,269580,31,0,4,65,1,14,50,5,69,67,2,1,0,54,67,2156.257018,269580.1366,7100,114.9936939,202012
5491,0,פנאי/טבע/ספורט,3,מודיעין-מכבים-רעות*,שטח פתוח,6951388,3,0,0,5,1,2,3,0,5,5,0,1,0,4,5,13428.66207,6951388.476,1200,0.431568487,202012
5492,3988,מגורים,1,צפת,מגורים,6323424,4,0,1,5,2,2,4,0,6,5,0,0,0,5,5,14368.31349,6323424.142,8000,0.632568684,202012
5493,0,פנאי/טבע/ספורט,3,בית שמש,פנאי ונופש,380009,2,0,0,3,2,0,2,1,3,2,0,0,0,2,2,3739.486862,380009.0819,2610,5.263033244,202012
5494,9361,מגורים,1,חולון,מגורים,509217,17,0,1,20,8,2,17,2,21,25,5,0,0,17,25,3862.439291,509216.9673,6600,33.3845885,202012
5495,180,מגורים,1,ירכא,מגורים,5278376,11,0,4,27,0,9,22,0,31,16,1,0,0,15,16,14383.58053,5278376.395,502,2.083974313,202012
5496,4065,מגורים,1,קדימה-צורן,מגורים,4420594,19,1,3,30,5,7,21,6,34,34,3,1,1,26,34,11515.03989,4420594.192,0,4.298064921,202012
5497,0,תעשיה/מסחר/מתקנים,4,חיפה,תעשיה,236340,7,0,0,22,0,1,20,1,22,17,1,0,0,15,17,2779.830364,236340.46,4000,29.61834645,202012
5498,742,מגורים,1,רחובות,מגורים+ שטח פתוח,782190,3,0,0,8,0,2,5,1,8,6,0,0,0,5,6,4458.989863,782190.0771,8400,3.835385264,202012
5499,1781,מגורים,1,ירושלים,מגורים,227573,2,0,0,3,0,1,0,2,3,4,1,0,0,2,4,2497.696993,227573.4144,3000,8.788388781,202012
5500,937,מגורים,1,ניצנה (קהילת חינוך) באר מילכה ניצני סיני כמהין,מגורים+מוסדי,547945445,1,0,1,0,0,0,0,0,1,2,0,0,1,0,2,96592.4063,547945445.1,0,0.001824999,202012
5501,5028,מגורים,1,רמת השרון,מגורים,776949,19,0,4,19,9,3,8,11,23,32,2,0,2,27,32,5168.579224,776949.3175,2650,24.45462958,202012
5502,8479,מגורים,1,זכרון יעקב,מגורים,19971960,9,0,1,11,1,3,8,1,12,17,0,0,0,16,17,23705.82039,19971960.16,9300,0.450631786,202012
5503,3332,מגורים,1,כפר כמא,מגורים,8850724,8,0,5,12,0,4,11,2,17,15,0,1,0,13,15,12676.6693,8850724.442,508,0.903880858,202012
5504,0,פנאי/טבע/ספורט,3,ביתר עילית - פארק בגין,שטח פתוח,517642,7,0,2,7,3,4,5,0,9,10,0,0,1,3,10,3620.364374,517641.7562,0,13.52285943,202012
5505,0,תעשיה/מסחר/מתקנים,4,פתח תקווה,תעשיה,2021562,5,1,0,7,1,0,7,1,8,9,0,0,1,8,9,6205.563743,2021562.127,7900,2.473334976,202012
5506,4667,מגורים,1,ירושלים,מגורים,328366,2,0,0,5,0,2,3,0,5,4,0,0,2,2,4,2917.126835,328366.1527,3000,6.090764574,202012
5507,5536,מגורים,1,תל אביב -יפו,מגורים,329833,29,0,10,29,15,3,28,6,39,49,5,1,3,36,49,2319.77829,329833.3903,5000,87.92328239,202012
5508,512,מגורים,1,חיפה,מגורים,223333,10,0,2,17,0,1,17,1,19,23,2,0,0,18,23,2892.348896,223333.0007,4000,44.77618623,202012
5509,2852,מגורים,1,נתניה,מגורים,270362,7,0,0,8,5,1,4,3,8,11,0,0,0,8,11,2225.722898,270361.5478,7400,25.89121252,202012
5510,3375,מגורים,1,חדרה,מגורים,5307039,31,0,3,94,1,21,68,8,97,69,1,4,0,60,69,14234.95917,5307039.039,6500,5.841298698,202012
5511,1316,מגורים,1,ניר צבי,מגורים,2504522,10,0,0,21,1,2,18,1,21,19,1,0,0,16,19,7660.709653,2504522.301,0,3.992777863,202012
5512,0,תעשיה/מסחר/מתקנים,4,ריינה,תעשיה ומלאכה,676354,5,0,0,9,0,5,3,0,9,10,0,2,0,5,10,3393.486807,676353.5388,542,7.392578443,202012
5513,3053,מגורים,1,תל אביב -יפו,מגורים,208453,5,0,0,7,1,2,4,1,7,9,4,0,1,1,9,2101.140834,208453.216,5000,23.98622231,202012
5514,631,מגורים,1,מבוא דותן חרמש,מגורים,26118633,1,0,0,3,0,0,3,0,3,2,0,0,0,0,2,25350.59314,26118632.7,0,0.038286843,202012
5515,988,מגורים,1,להב סנסנה,מגורים,71901456,25,5,11,59,2,19,54,2,75,52,3,7,0,30,52,66386.96262,71901456.45,0,0.347698105,202012
5516,0,תעשיה/מסחר/מתקנים,4,אשדוד,תעשיה,219987,21,0,0,39,6,6,28,4,39,37,3,1,0,31,37,1862.260075,219987.3408,70,95.46018628,202012
5517,636,מגורים,1,צפת,מגורים,399980,6,0,1,6,6,3,4,0,7,7,0,0,0,5,7,4250.35759,399979.8096,8000,15.00075004,202012
5518,0,פנאי/טבע/ספורט,3,בית שמש,שטח פתוח,312272,2,1,0,4,0,0,5,0,5,3,1,0,0,1,3,2234.057361,312272.2692,2610,6.404672849,202012
5519,3416,מגורים,1,הוד השרון,מגורים,2145228,8,0,1,10,3,1,7,3,11,10,2,0,0,6,10,7033.229858,2145227.549,9700,3.729207338,202012
5520,5964,מגורים,1,מג'ד אל-כרום,מגורים,3428171,14,0,1,55,1,16,38,2,56,27,0,0,0,24,27,18053.94083,3428170.523,0,4.083810288,202012
5521,0,פנאי/טבע/ספורט,3,קרית אונו,שטח פתוח,362998,27,1,8,26,2,4,23,7,35,49,13,1,0,31,49,2745.943199,362997.9318,2620,74.3805751,202012
5522,10355,מגורים,1,אריאל,מגורים,2632701,30,1,2,35,12,10,21,7,38,50,0,1,2,42,50,6971.357226,2632701.067,0,11.39514134,202012
5523,3065,מגורים,1,באר שבע,מגורים,255180,22,0,2,46,3,5,36,6,48,46,2,0,0,36,46,2026.00938,255180.4287,9000,86.21365311,202012
5524,7416,מגורים,1,רחובות,מגורים,416100,7,0,3,7,1,1,7,2,10,11,3,0,1,7,11,2865.915474,416100.2306,8400,16.82287912,202012
5525,2471,מגורים,1,ירושלים,מגורים,228909,2,0,0,2,0,0,2,0,2,7,1,0,0,6,7,2412.808612,228908.9157,3000,8.737096401,202012
5526,0,פנאי/טבע/ספורט,3,שמורת טבע מדבר יהודה,שטח פתוח,517730973,2,1,1,0,0,0,2,0,2,2,2,0,0,0,2,139682.3694,517730973.1,0,0.00386301,202012
5527,5940,מגורים,1,רמת גן,מגורים,252595,20,0,0,23,7,2,15,5,23,34,6,0,1,20,34,2507.522,252594.6038,8600,79.178131,202012
5528,3640,מגורים,1,הדר עם כפר חיים משמר השרון מעברות כפר ידידיה,מגורים,8605482,11,2,0,14,0,0,12,4,16,22,1,1,2,16,22,16490.67964,8605481.562,0,1.278254954,202012
5529,5995,מגורים,1,שבלי - אום אל-גנם,מגורים,6411903,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,12463.33098,6411902.704,0,0.155959939,202012
5530,1028,מגורים,1,מבשרת ציון,מגורים,311995,3,0,0,4,2,1,1,2,4,4,1,0,0,3,4,2723.804938,311995.3599,1015,9.615538711,202012
5531,2631,מגורים,1,פתח תקווה,מגורים,404030,19,0,1,27,5,1,19,8,28,35,3,0,0,27,35,2598.865943,404029.7363,7900,47.02621092,202012
5532,9333,מגורים,1,ירושלים,מגורים,1666001,5,0,0,12,0,0,12,0,12,11,0,0,0,9,11,6661.820516,1666000.627,3000,3.001198679,202012
5533,5995,מגורים,1,תל אביב -יפו,מגורים,245275,101,1,7,127,22,3,121,6,135,188,57,2,6,65,188,2015.886078,245274.801,5000,411.7826929,202012
5534,3640,מגורים,1,חיפה,מגורים,628484,30,0,3,34,19,5,25,7,37,45,7,0,0,31,45,3586.07415,628483.7052,4000,47.73391208,202012
5535,10021,מגורים,1,נתניה,מגורים,360319,48,1,6,59,26,11,39,16,66,79,5,0,1,57,79,3253.268425,360318.6392,7400,133.2152898,202012
5536,4154,מגורים,1,עכו,מגורים,393418,6,0,0,8,2,4,4,0,8,10,2,0,0,6,10,2587.981222,393417.9205,7600,15.25095446,202012
5537,0,פנאי/טבע/ספורט,3,ירושלים,שטח פתוח,801786,10,0,0,22,0,5,15,2,22,19,2,1,0,11,19,5587.912574,801786.2499,3000,12.47215591,202012
5538,4419,מגורים,1,קריית אונו,מגורים,730525,19,0,2,20,6,4,11,5,22,31,5,0,1,24,31,4075.473853,730525.3977,2620,26.00869238,202012
5539,4773,מגורים,1,שפרעם,מגורים,1676721,12,1,4,33,0,16,21,1,38,23,3,0,0,15,23,7286.988483,1676721.119,8800,7.156825733,202012
5540,7997,מגורים,1,אלעד,מגורים,929357,16,0,4,17,12,13,6,2,21,24,3,1,1,13,24,4233.52462,929357.4125,1309,17.21620432,202012
5541,0,פנאי/טבע/ספורט,3,ראשון לציון,שטח פתוח,217856,6,0,0,18,5,9,8,1,18,10,0,0,0,10,10,2163.720648,217856.0402,8300,27.54112808,202012
5542,7569,מגורים,1,קריית שמונה,מגורים,3816748,11,0,0,17,0,6,11,0,17,24,3,1,0,17,24,11848.42413,3816748.119,2800,2.882034654,202012
5543,812,מגורים,1,ירושלים,מגורים,219270,13,0,0,17,4,4,10,2,17,21,2,1,1,12,21,1988.130323,219269.8145,3000,59.28763625,202012
5544,2435,מגורים,1,רעננה,מגורים,203579,14,0,2,17,7,4,9,6,19,21,0,0,0,20,21,1881.801774,203578.6506,8700,68.76937209,202012
5545,6962,מגורים,1,קריית מוצקין,מגורים,646441,32,1,3,63,5,4,53,10,67,63,0,0,3,49,63,3518.691637,646440.6691,8200,49.50181068,202012
5546,0,תעשיה/מסחר/מתקנים,4,תל אביב -יפו,תעשיה ומסחר,243547,48,0,6,54,6,3,51,5,60,90,24,4,4,35,90,2214.997794,243547.2793,5000,197.0872152,202012
5547,0,פנאי/טבע/ספורט,3,באר שבע,שטח פתוח,3946218,3,2,5,4,2,4,7,0,11,5,0,0,0,5,5,9202.543377,3946217.915,9000,0.760221559,202012
5548,6633,מגורים,1,רמלה,מגורים,516183,15,1,2,16,11,10,8,1,19,22,3,2,0,17,22,3631.886996,516182.962,8500,29.05946147,202012
5549,3802,מגורים,1,"שחר ניר ח""ן עוצם נוגה נהורה",מגורים,25437041,12,1,1,20,0,4,16,2,22,22,0,1,1,18,22,23807.72923,25437040.6,0,0.471752984,202012
5550,2148,מגורים,1,רמת גן,מגורים,275258,32,0,3,38,6,8,28,4,41,59,13,0,1,36,59,2255.277947,275258.1153,8600,116.2545684,202012
5551,0,תעשיה/מסחר/מתקנים,4,מגדל העמק,תעשיה,3480795,37,1,7,89,1,10,85,2,97,77,1,2,0,58,77,9845.746723,3480794.846,874,10.62975556,202012
5552,3343,מגורים,1,צור משה,מגורים,3194992,9,0,3,12,0,1,13,1,15,19,2,0,0,12,19,8960.899439,3194992.111,0,2.816908462,202012
5553,9811,מגורים,1,עפולה,מגורים,578331,32,0,4,37,26,19,17,5,41,43,1,0,1,32,43,3316.793164,578330.8645,7700,55.33163534,202012
5554,446,מגורים,1,מבשרת ציון,מגורים+ מסחר,224224,16,0,1,28,7,8,18,2,29,26,3,2,0,18,26,2522.085752,224223.6065,1015,71.35721421,202012
5555,2526,מגורים,1,פתח תקווה,מגורים,346684,18,0,5,20,1,4,14,7,25,32,8,0,0,22,32,3270.236062,346683.6103,7900,51.9204809,202012
5556,7193,מגורים,1,ירושלים,מגורים,830001,17,0,5,28,3,11,21,1,33,35,7,0,1,21,35,4023.660858,830000.5706,3000,20.48190303,202012
5557,6020,מגורים,1,תל אביב -יפו,מגורים,263782,89,0,11,92,26,10,79,11,103,145,45,1,6,46,145,2130.268424,263781.8874,5000,337.3998226,202012
5558,3973,מגורים,1,נתניה,מגורים,353611,1,0,0,1,0,0,1,0,1,2,1,1,0,0,2,2617.423543,353610.9402,7400,2.827966325,202012
5559,764,מגורים,1,כישור תובל לפידות פלך,מגורים,13612527,15,0,2,37,0,7,30,2,39,22,1,0,0,17,22,25398.71647,13612527.4,0,1.101926189,202012
5560,3039,מגורים,1,עפרה,מגורים,7552719,6,0,4,21,0,7,18,0,25,15,0,0,0,13,15,15434.78695,7552718.704,0,0.794415892,202012
5561,3337,מגורים,1,יהוד,מגורים,248192,1,0,0,1,0,0,0,0,1,3,0,0,0,2,3,2062.021262,248192.1656,0,4.029138731,202012
5562,1724,מגורים,1,יסעור אחיהוד,מגורים,21871826,103,3,13,340,1,113,230,13,356,212,9,2,0,178,212,25290.15106,21871826.44,0,4.709254728,202012
5563,1010,מגורים,1,ישרש,מגורים,2766184,4,0,1,6,1,0,6,1,7,7,0,0,0,5,7,8473.540401,2766183.649,0,1.446035405,202012
5564,0,מוסדי/ציבורי,2,בסיס חיל האוויר חצרים,בסיס צבאי,237280511,11,4,4,25,0,6,27,0,33,19,0,1,0,12,19,71298.19775,237280511.2,0,0.046358632,202012
5565,4681,מגורים,1,ראשון לציון,מגורים,295420,19,0,1,35,5,5,24,7,36,34,1,1,0,28,34,2206.285395,295420.2365,8300,64.31521224,202012
5566,1816,מגורים,1,אל -רום שעל אודם קלע מרום גולן,מגורים,262451050,61,4,21,153,0,53,111,11,178,100,5,4,1,69,100,83301.15807,262451050.1,0,0.232424294,202012
5567,3004,מגורים,1,ירושלים,מגורים,268920,36,0,2,70,6,8,53,10,72,71,9,0,1,44,71,2759.284948,268919.8825,3000,133.8688086,202012
5568,1495,מגורים,1,רעננה,מגורים,296580,4,0,2,4,3,1,1,4,6,5,2,0,0,1,5,2327.851895,296579.9445,8700,13.48708612,202012
5569,0,פנאי/טבע/ספורט,3,קריית ביאליק,שטח פתוח,907965,57,3,5,120,1,20,97,11,128,116,4,4,0,94,116,4635.408677,907964.7051,9500,62.77775024,202012
