נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים
לא,דירת מגורים,דירה בבית קומות,רשות,0,2,6768,01/04/2015,תל אביב -יפו,פיכמן,15,,,"2,275,000","2,275,000",,82,,3,"27,744","758,333",,,4,8,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,24,6943,01/04/2015,תל אביב -יפו,יסוד המעלה,35,,,"1,135,000","1,135,000",,50,,2,"22,700","567,500",,,1,6,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,8,26,6943,01/04/2015,תל אביב -יפו,יסוד המעלה,31,,,"1,200,000","1,200,000",,50,,2,"24,000","600,000",,,2,7,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,7,26,6943,01/04/2015,תל אביב -יפו,יסוד המעלה,31,,,"1,200,000","1,200,000",,50,,2,"24,000","600,000",,,2,7,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,8,70,6977,01/04/2015,תל אביב -יפו,אילת השחר,6,,,"1,340,001","1,340,001",52,,,3,"25,769","446,667",,,3,6,,,,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,30,682,6217,01/04/2015,תל אביב -יפו,אבן גבירול,106,,,"2,857,495","2,857,495",,61,,3,"46,844","952,498",,,4,8,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,7,26,6943,01/04/2015,תל אביב -יפו,יסוד המעלה,31,,0,"1,200,000","1,200,000",0,50,0,2,"24,000","600,000",0,,2,7,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,24,6943,01/04/2015,תל אביב -יפו,יסוד המעלה,35,,0,"1,135,000","1,135,000",0,50,0,2,"22,700","567,500",0,,1,6,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,8,26,6943,01/04/2015,תל אביב -יפו,יסוד המעלה,31,,0,"1,200,000","1,200,000",0,50,0,2,"24,000","600,000",0,,2,7,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,8,70,6977,01/04/2015,תל אביב -יפו,אילת השחר,6,,0,"1,340,001","1,340,001",52,0,0,3,"25,769","446,667",0,,3,6,0,,0,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,31,4,6136,31/03/2015,תל אביב -יפו,קרליבך,1,,,"2,029,000","2,029,000",,111,,5,"18,279","405,800",,,9,17,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,15,4,6136,31/03/2015,תל אביב -יפו,קרליבך,1,,,"2,016,150","2,016,150",,111,,5,"18,164","403,230",,,5,17,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,6,4,6136,31/03/2015,תל אביב -יפו,קרליבך,1,,,"1,737,300","1,737,300",,100,,4,"17,373","434,325",,,2,18,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,1,18,7088,31/03/2015,תל אביב -יפו,שד ירושלים,29,,,"510,000","510,000",54,54,,2,"9,444","255,000",,,0,4,13,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,1,21,6992,31/03/2015,תל אביב -יפו,נס לגויים,26,,,"6,000,001","6,000,001",,120,,5,"50,000","1,200,000",,,0,3,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,39,20,7016,31/03/2015,תל אביב -יפו,דיצה,1,,,"1,770,002","1,770,002",48,48,,2,"36,875","885,001",,,1,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,3,348,6624,31/03/2015,תל אביב -יפו,מבוא גרופית,3,,,"2,575,000","2,575,000",94,94,,4,"27,394","643,750",,,1,2,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,7,57,6909,31/03/2015,תל אביב -יפו,טרומפלדור,12,,,"2,400,000","2,400,000",59,59,,2,"40,678","1,200,000",,,2,3,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,4,57,6909,31/03/2015,תל אביב -יפו,טרומפלדור,12,,,"2,800,000","2,800,000",59,,,2,"47,458","1,400,000",,,1,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,9,714,6111,31/03/2015,תל אביב -יפו,שד שאול המלך,7,,,"2,800,002","2,800,002",100,100,,4,"28,000","700,001",,,3,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,6,69,6933,31/03/2015,תל אביב -יפו,שינקין,22,,0,"3,663,749","3,663,749",0,98,0,3,"37,385","1,221,250",0,,2,4,12,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,23,750,6636,31/03/2015,תל אביב -יפו,אש שלום,12,,0,"2,500,001","2,500,001",119,0,0,4,"21,008","625,000",0,,3,6,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,3,348,6624,31/03/2015,תל אביב -יפו,מבוא גרופית,3,,0,"2,575,000","2,575,000",94,94,0,4,"27,394","643,750",0,,1,2,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,18,59,6959,31/03/2015,תל אביב -יפו,שד נורדאו,51,,0,"2,070,002","2,070,002",32,32,0,2,"64,688","1,035,001",0,,1,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,69,6961,31/03/2015,תל אביב -יפו,בן יהודה,244,,6,"2,815,000","2,815,000",76,76,,3,"37,039","938,333",,,1,3,6,,,,,,1920,,,מגורים,בעלות,דירה בבית קומות,0.11
לא,דירת מגורים,דירה בבית קומות,רשות,18,59,6959,31/03/2015,תל אביב -יפו,שד נורדאו,51,,,"2,070,002","2,070,002",32,32,,2,"64,688","1,035,001",,,1,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,3,30,6963,31/03/2015,תל אביב -יפו,זכריה,6,,,"2,450,000","2,450,000",65,,,2.5,"37,692","980,000",,,1,3,,,,,,,1955,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,1,450,6212,31/03/2015,תל אביב -יפו,ככר היל,4,,,"1,850,000","1,850,000",42,42,,2.5,"44,048","740,000",,,1,3,,,,,,,1965,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,23,750,6636,31/03/2015,תל אביב -יפו,אש שלום,12,,,"2,500,001","2,500,001",119,,,4,"21,008","625,000",,,3,6,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,7,6111,31/03/2015,תל אביב -יפו,ארלוזורוב,160,,,"2,400,000","2,400,000",63,63,,3,"38,095","800,000",,,1,10,40,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,1,184,7000,31/03/2015,תל אביב -יפו,טולקובסקי,10,,0,"1,349,399","1,349,399",0,94,0,3,"14,355","449,800",0,,1,8,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,11,184,7000,31/03/2015,תל אביב -יפו,טולקובסקי,10,,0,"1,363,242","1,363,242",0,65,0,3,"20,973","454,414",0,,1,8,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,110,184,7000,31/03/2015,תל אביב -יפו,טוכולסקי קורט,10,,0,"1,593,266","1,593,266",0,101,0,4,"15,775","398,317",0,,5,6,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,124,6213,31/03/2015,תל אביב -יפו,אבן גבירול,1,1,252,"2,528,291","2,528,291",0,64,0,2.5,"39,505","1,011,316",0,,25,48,220,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,-1,124,6213,31/03/2015,תל אביב -יפו,אבן גבירול,1,,0,"6,618,597","6,618,597",0,152,0,6,"43,543","1,103,100",0,,25,48,220,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,124,6213,31/03/2015,תל אביב -יפו,אבן גבירול,1,,0,"6,618,597","6,618,597",0,152,0,6,"43,543","1,103,100",0,,25,48,220,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,448,6146,31/03/2015,תל אביב -יפו,מחל,60,,0,"1,630,001","1,630,001",93,0,0,4,"17,527","407,500",0,,9,10,40,,0,0,0,0,2000,,,מגורים,חכירה מאחר 1 שנה,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,9,52,6885,31/03/2015,תל אביב -יפו,עמיחי יהודה,1,,0,"3,279,720","3,279,720",0,101,0,4,"32,472","819,930",0,,3,6,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,12,52,6885,31/03/2015,תל אביב -יפו,למדן,999,,0,"3,309,720","3,309,720",0,100,0,4,"33,097","827,430",0,,3,6,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,1,7,7080,30/03/2015,תל אביב -יפו,אבן שושן אברהם,10,,,"1,050,000","1,050,000",31,31,,2,"33,871","525,000",,,0,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,6,289,6130,30/03/2015,תל אביב -יפו,דרך ההגנה,130,,,"1,300,000","1,300,000",72,72,,3.5,"18,056","371,429",,,1,12,72,,,,,,1972,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,6,114,7024,30/03/2015,תל אביב -יפו,פסטלוצי,36,,,"1,670,000","1,670,000",85,,,3,"19,647","556,667",,,1,3,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,7,6,7016,30/03/2015,תל אביב -יפו,אוארבך,12,,,"3,750,000","3,750,000",87,87,,3,"43,103","1,250,000",,,4,5,,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,11,6920,30/03/2015,תל אביב -יפו,קלישר,23,,0,"2,999,999","2,999,999",74,0,0,2,"40,541","1,500,000",0,,0,3,18,,0,0,0,60,2014,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,449,6146,30/03/2015,תל אביב -יפו,שד ששת הימים,35,,0,"1,240,000","1,240,000",60,60,0,3,"20,667","413,333",0,,1,8,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,7242,30/03/2015,תל אביב -יפו,בר לב חיים,168,,0,"1,099,999","1,099,999",75,75,0,3,"14,667","366,666",0,,3,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,9,41,7436,30/03/2015,תל אביב -יפו,בר אילן,5,,0,"7,250,000","7,250,000",140,0,0,4,"51,786","1,812,500",0,,5,6,0,,0,0,58,0,2015,,,מגורים,בעלות,דירת גג )פנטהאוז(,1
לא,דירת מגורים,דירה בבית קומות,רשות,7,42,7436,30/03/2015,תל אביב -יפו,בר אילן,7,,0,"11,300,001","11,300,001",200,0,0,5,"56,500","2,260,000",0,,6,6,0,,0,0,71,0,2013,,,מגורים,בעלות,דירת גג )פנטהאוז(,1
לא,דירת מגורים,דירה בבית קומות,רשות,8,15,7011,30/03/2015,תל אביב -יפו,רזיאל,2,,,"1,564,999","1,564,999",,125,,5,"12,520","313,000",,,2,6,35,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,254,406,7093,30/03/2015,תל אביב -יפו,תוצרת הארץ,1,,,"3,060,000","3,060,000",110,,,4,"27,818","765,000",,,25,34,,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,16,474,6632,30/03/2015,תל אביב -יפו,שניצר שמואל,1,,,"4,700,000","4,700,000",115,,,5,"40,870","940,000",,,5,7,24,,,,,,2012,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,1032,6212,30/03/2015,תל אביב -יפו,מרים החשמונאית,9,,,"2,680,000","2,680,000",66,66,,3,"40,606","893,333",,,1,3,22,,,,,,1950,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,2,175,6332,30/03/2015,תל אביב -יפו,סביון,1,,0,"4,050,000","4,050,000",0,128,0,5,"31,641","810,000",0,,0,5,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,349,6624,30/03/2015,תל אביב -יפו,ויסבורג,13,,0,"3,274,999","3,274,999",111,0,0,5,"29,504","655,000",0,,2,2,4,,0,0,0,0,1975,,,מגורים,בעלות,דירת גג )פנטהאוז(,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,1032,6212,30/03/2015,תל אביב -יפו,מרים החשמונאית,9,,0,"2,680,000","2,680,000",66,66,0,3,"40,606","893,333",0,,1,3,22,,0,0,0,0,1950,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,83,6948,30/03/2015,תל אביב -יפו,שיבת ציון,3,,0,"1,950,000","1,950,000",0,70,0,3,"27,857","650,000",0,,4,7,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,6,289,6130,30/03/2015,תל אביב -יפו,דרך ההגנה,130,,0,"1,300,000","1,300,000",72,72,0,3.5,"18,056","371,429",0,,1,12,72,,0,0,0,0,1972,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,3,120,6631,30/03/2015,תל אביב -יפו,חכים אליהו,11,,0,"3,400,002","3,400,002",105,0,0,4,"32,381","850,001",0,,1,9,31,,0,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,0,185,7000,30/03/2015,תל אביב -יפו,חריף אייזיק,54,,0,"1,200,000","1,200,000",76,76,0,3,"15,789","400,000",0,,3,4,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,30,60,7075,30/03/2015,תל אביב -יפו,סהרון,18,,0,"730,001","730,001",39,38,0,2,"19,211","365,001",0,,2,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,5,349,6624,30/03/2015,תל אביב -יפו,ויסבורג,13,,,"3,274,999","3,274,999",111,,,5,"29,504","655,000",,,2,2,4,,,,,,1975,,,מגורים,בעלות,דירת גג )פנטהאוז(,1
לא,דירת מגורים,דירה בבית קומות,רשות,51,300,6615,30/03/2015,תל אביב -יפו,שבתאי,31,24,,"3,199,999","3,199,999",138,,,5,"23,188","640,000",,,8,8,24,,1,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,7,274,6217,30/03/2015,תל אביב -יפו,רמברנדט,11,,,"3,800,001","3,800,001",87,,,3,"43,678","1,266,667",,,1,2,,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,3,120,6631,30/03/2015,תל אביב -יפו,חכים אליהו,11,,,"3,400,002","3,400,002",105,,,4,"32,381","850,001",,,1,9,31,,,,,,1997,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,1,1,7089,29/03/2015,תל אביב -יפו,עזה,5,,,"1,500,000","1,500,000",68,,,3,"22,059","500,000",,,1,4,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,121,92,7107,29/03/2015,תל אביב -יפו,טברסקי,13,,,"4,950,003","4,950,003",,126,,5,"39,286","990,001",,,12,14,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,6,47,6992,29/03/2015,תל אביב -יפו,צונץ,3,,,"1,190,000","1,190,000",72,72,,3.5,"16,528","340,000",,,2,8,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,10,16,7098,29/03/2015,תל אביב -יפו,לה גארדיה,30,,,"24,201","24,201",57,57,,2,425,"12,101",,,2,3,,,,,,,1935,,,מגורים,בעלות,דירה בבית קומות,1
לא,דירת מגורים,דירה בבית קומות,רשות,12,20,7098,29/03/2015,תל אביב -יפו,לה גארדיה,38,,,"24,420","24,420",60,60,,3,407,"8,140",,,0,3,,,,,,,1955,,,מגורים,בעלות,דירה בבית קומות,1
