OBJECTID,AreaSQKM,CITY,CITYCODE,MUNITYPE,DISTRICT,MUNICIPAL,MUNICODE,Shape_Length,Shape_Area,ACC_INDEX,SUMACCIDEN,INJTOTAL,DEAD,SEVER_INJ,SLIGH_INJ,INJ0_19,INJ20_64,INJ65_,PEDESTRINJ,TOTDRIVERS,VEHICLE,BICYCLE,MOTORCYCLE,PRIVATE,TRUCK,YEARMONTH
545,56.57100421,ללא שיפוט - אזור הר מירון,9903,ללא שיפוט,צפון,ללא שיפוט - אזור הר מירון,9903,79473.2772,56571004.21,0.954552615,54,134,2,10,122,32,87,15,1,84,84,0,3,76,0,202012
546,3.504674093,ללא שיפוט - אזור הר תבור,9930,ללא שיפוט,צפון,ללא שיפוט - אזור הר תבור,9930,8983.320336,3504674.093,0.285333236,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,202012
547,7.515577687,ללא שיפוט - אזור יער מנשה,9944,ללא שיפוט,חיפה,ללא שיפוט - אזור יער מנשה,9944,27036.0401,7515577.687,47.63439551,358,728,4,18,706,146,547,31,9,734,734,4,17,543,36,202012
548,0.312533639,ללא שיפוט - אזור כביש 6535,9955,ללא שיפוט,חיפה,ללא שיפוט - אזור כביש 6535,9955,8606.73293,312533.639,25.59724459,8,18,0,0,18,4,14,0,0,13,13,0,1,8,0,202012
549,5.080369024,ללא שיפוט - אזור כפר כנא,9928,ללא שיפוט,צפון,ללא שיפוט - אזור כפר כנא,9928,15355.27191,5080369.024,6.298755041,32,59,0,2,57,6,48,5,0,61,61,0,1,47,4,202012
550,1.08566957,ללא שיפוט - אזור מאגר צלמון,9923,ללא שיפוט,צפון,ללא שיפוט - אזור מאגר צלמון,9923,5979.520047,1085669.57,5.526543402,6,18,0,0,18,4,14,0,0,11,11,0,0,8,0,202012
551,12.20009901,ללא שיפוט - אזור מאגרי מנשה,9945,ללא שיפוט,חיפה,ללא שיפוט - אזור מאגרי מנשה,9945,19158.21855,12200099.01,15.81954374,193,316,2,13,301,43,252,16,7,385,385,6,9,292,19,202012
552,2.538222051,ללא שיפוט - אזור מדרום לג'דיידה-מכר,9917,ללא שיפוט,צפון,ללא שיפוט - אזור מדרום לגדיידה-מכר,9917,7928.877081,2538222.051,37.42777349,95,267,0,0,267,47,214,6,0,216,216,0,3,173,7,202012
553,0.568080762,ללא שיפוט - אזור מדרום למחלף חורשים,9962,ללא שיפוט,מרכז,ללא שיפוט - אזור מדרום למחלף חורשים,9962,3252.767071,568080.7619,21.12375705,12,27,0,1,26,7,20,0,0,28,28,0,0,19,4,202012
554,2.317115495,ללא שיפוט - אזור מושב אומץ,9958,ללא שיפוט,מרכז,ללא שיפוט - אזור מושב אומץ,9958,6890.041151,2317115.495,7.768279154,18,29,0,1,28,7,21,1,1,34,34,0,0,24,3,202012
555,0.292963918,ללא שיפוט - אזור מושיריפה,9942,ללא שיפוט,חיפה,ללא שיפוט - אזור מושיריפה,9942,5675.642588,292963.9176,139.9489751,41,83,0,2,81,17,61,4,0,78,78,0,1,60,5,202012
556,0.352925608,ללא שיפוט - אזור מחלף גילעם,9935,ללא שיפוט,חיפה,ללא שיפוט - אזור מחלף גילעם,9935,3119.014433,352925.6082,31.1680415,11,18,0,2,16,1,12,5,0,19,19,0,0,17,0,202012
557,10.40461309,ללא שיפוט - אזור מיתר,9972,ללא שיפוט,דרום,ללא שיפוט - אזור מיתר,9972,15049.02896,10404613.09,0.096111214,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0,202012
558,11.21609703,ללא שיפוט - אזור מעיליא,9901,ללא שיפוט,צפון,ללא שיפוט - אזור מעיליא,9901,25596.58222,11216097.03,1.783151479,20,39,0,3,36,8,29,1,1,28,28,0,2,20,0,202012
559,0.048044938,ללא שיפוט - אזור מצפון לבסמת טבעון,9938,ללא שיפוט,חיפה,ללא שיפוט - אזור מצפון לבסמת טבעון,9938,1749.566251,48044.93755,145.696932,7,12,1,0,11,1,10,1,1,11,11,1,0,7,0,202012
560,7.866999826,ללא שיפוט - אזור מקווה ישראל - פארק שרון,9970,ללא שיפוט,תל אביב,ללא שיפוט - אזור מקווה ישראל - פארק שרון,9970,17651.80532,7866999.826,87.0725836,685,940,1,24,915,87,773,66,7,1409,1409,12,154,984,51,202012
561,16.07998922,"ללא שיפוט - אזור נתב""ג",9964,ללא שיפוט,מרכז,"ללא שיפוט - אזור נתב""ג",9964,24793.75252,16079989.22,21.64180555,348,460,1,6,453,34,374,40,38,641,641,4,20,420,18,202012
562,7.374873332,ללא שיפוט - אזור עמק איילון,9967,ללא שיפוט,מרכז,ללא שיפוט - אזור עמק איילון,9967,19944.96691,7374873.332,1.084764394,8,38,6,1,31,8,27,1,0,19,19,0,0,16,1,202012
563,3.352927273,ללא שיפוט - אזור צומת חנניה,9914,ללא שיפוט,צפון,ללא שיפוט - אזור צומת חנניה,9914,10516.1327,3352927.273,28.63169767,96,239,3,16,220,50,166,21,0,167,167,0,3,133,7,202012
564,0.029527861,ללא שיפוט - אזור צפון כרמיאל,9918,ללא שיפוט,צפון,ללא שיפוט - אזור צפון כרמיאל,9918,777.8473215,29527.86084,1591.717065,47,110,0,0,110,27,79,4,1,95,95,0,1,80,3,202012
565,1.283019317,ללא שיפוט - אזור רביד,9922,ללא שיפוט,צפון,ללא שיפוט - אזור רביד,9922,7501.941743,1283019.317,15.58822984,20,47,0,2,45,14,33,0,0,34,34,0,0,29,0,202012
566,3.088440893,ללא שיפוט - אזור שמורת שער העמקים,9937,ללא שיפוט,חיפה,ללא שיפוט - אזור שמורת שער העמקים,9937,11088.94737,3088440.893,0.647575935,2,3,0,0,3,0,3,0,0,4,4,0,0,3,0,202012
567,1.776947038,ללא שיפוט - אזור תל השומר,9969,ללא שיפוט,תל אביב,ללא שיפוט - אזור תל השומר,9969,6742.513212,1776947.038,2.251051896,4,8,0,0,8,0,7,1,0,10,10,0,0,9,0,202012
568,6.862863028,לקיה,1060,מועצה מקומית,דרום,לקיה,1060,12826.19445,6862863.028,6.994165526,48,79,2,5,72,23,53,2,12,79,79,1,3,52,2,202012
569,7.358459543,אליפלט,730,מועצה אזורית,צפון,מבואות החרמון,5555,14512.89677,7358459.543,6.115410398,45,73,0,1,72,9,54,8,0,82,82,0,1,57,3,202012
570,2.424360381,אמנון,1253,מועצה אזורית,צפון,מבואות החרמון,5555,7850.560549,2424360.381,0.82495986,2,3,0,0,3,0,3,0,0,2,2,0,0,1,0,202012
571,4.343501172,בית הלל,322,מועצה אזורית,צפון,מבואות החרמון,5555,12351.02361,4343501.172,4.144122284,18,26,0,2,24,2,22,2,0,30,30,1,3,23,0,202012
572,10.05818801,דישון,2063,מועצה אזורית,צפון,מבואות החרמון,5555,19658.71689,10058188.01,1.193057834,12,18,0,0,18,3,13,0,0,13,13,0,1,6,0,202012
573,3.713856489,יובל,2009,מועצה אזורית,צפון,מבואות החרמון,5555,11749.8455,3713856.489,1.615571312,6,10,0,0,10,1,9,0,0,11,11,0,0,9,0,202012
574,6.429255076,כורזים,1252,מועצה אזורית,צפון,מבואות החרמון,5555,18072.39081,6429255.076,2.488624236,16,51,0,1,50,14,34,3,0,30,30,0,1,27,0,202012
575,4.344498621,כחל,1210,מועצה אזורית,צפון,מבואות החרמון,5555,10243.54938,4344498.621,1.150880789,5,10,0,1,9,1,8,1,0,8,8,0,0,6,0,202012
576,1.699528157,כרכום,1285,מועצה אזורית,צפון,מבואות החרמון,5555,7842.418324,1699528.157,2.353594427,4,4,0,0,4,1,3,0,0,5,5,0,0,3,1,202012
577,5.610636704,מרגליות,843,מועצה אזורית,צפון,מבואות החרמון,5555,12669.55717,5610636.704,0.712931564,4,8,0,0,8,2,6,0,0,5,5,0,1,4,0,202012
578,6.56682712,משמר הירדן,732,מועצה אזורית,צפון,מבואות החרמון,5555,12588.75188,6566827.12,3.045610861,20,32,0,1,31,1,30,1,0,33,33,0,2,25,2,202012
579,7.039658326,רמות נפתלי,372,מועצה אזורית,צפון,מבואות החרמון,5555,12207.32169,7039658.326,2.272837581,16,26,1,4,21,4,18,4,1,23,23,0,0,14,1,202012
580,4.515281589,שאר ישוב,324,מועצה אזורית,צפון,מבואות החרמון,5555,11262.47858,4515281.589,2.879111688,13,32,0,2,30,9,21,2,0,21,21,0,2,16,0,202012
581,11.05900163,שדה אליעזר,861,מועצה אזורית,צפון,מבואות החרמון,5555,18088.57658,11059001.63,3.797811179,42,79,0,1,78,15,60,4,2,76,76,0,2,52,5,202012
582,59.65330908,שטח כללי - מבואות החרמון,5555,מועצה אזורית,צפון,מבואות החרמון,5555,119965.2206,59653309.08,0.787885881,47,114,0,5,109,17,91,6,0,84,84,0,1,62,5,202012
583,6.280337803,מבשרת ציון,1015,מועצה מקומית,ירושלים,מבשרת ציון,1015,13585.56475,6280337.803,113.5289251,713,1006,0,16,990,107,761,81,69,1456,1456,7,59,1117,46,202012
584,9.251511786,מג'ד אל כרום,516,מועצה מקומית,צפון,מגד אל כרום,516,27813.38929,9251511.786,77.50084706,717,1530,3,23,1504,329,1138,43,66,1326,1326,31,18,1010,27,202012
585,15.38217889,מג'דל שמס,4201,מועצה מקומית,צפון,מגדל שמס,4201,23191.6901,15382178.89,12.80702828,197,354,4,9,341,90,247,14,15,311,311,2,3,211,4,202012
586,20.70417149,מגאר,481,מועצה מקומית,צפון,מגאר,481,34999.20877,20704171.49,33.56811454,695,1368,2,16,1350,319,989,58,51,1170,1170,3,11,893,32,202012
587,11.62776382,מגדל,65,מועצה מקומית,צפון,מגדל,65,23335.10418,11627763.82,12.7281567,148,288,0,11,277,59,213,12,4,257,257,0,10,187,8,202012
588,8.714832467,מגדל העמק,874,עירייה,צפון,מגדל העמק,874,17054.33591,8714832.467,72.9790277,636,916,1,18,897,141,701,65,102,1106,1106,11,35,816,29,202012
589,2.691099508,מגדל תפן,1722,מועצה מקומית תעשייתית,צפון,מגדל תפן,1722,7585.541736,2691099.508,17.46498034,47,81,0,0,81,9,67,5,0,83,83,0,2,68,3,202012
590,3.379946043,אליקים,682,מועצה אזורית,צפון,מגידו,5513,9415.130219,3379946.043,43.78768126,148,244,0,2,242,37,203,4,1,305,305,0,9,210,30,202012
591,9.358469219,גבעת עז,703,מועצה אזורית,צפון,מגידו,5513,14370.88037,9358469.219,3.205652473,30,67,2,4,61,19,46,2,2,57,57,0,1,42,2,202012
592,11.29034163,גלעד(אבן יצחק),369,מועצה אזורית,צפון,מגידו,5513,20885.94031,11290341.63,1.859996861,21,25,0,2,23,4,19,1,0,37,37,1,2,20,3,202012
593,10.31058578,דליה,300,מועצה אזורית,צפון,מגידו,5513,22475.94376,10310585.78,0.969877,10,15,0,1,14,1,13,1,1,14,14,1,2,6,0,202012
594,6.995044053,הזורע,250,מועצה אזורית,צפון,מגידו,5513,19639.05721,6995044.053,4.002833976,28,47,0,2,45,3,38,5,2,51,51,0,6,33,5,202012
595,8.03569761,יקנעם (מושבה),241,מועצה אזורית,צפון,מגידו,5513,21129.7168,8035697.61,16.17781135,130,218,0,2,216,21,182,14,3,257,257,0,6,183,17,202012
596,7.704825995,מגידו,586,מועצה אזורית,צפון,מגידו,5513,16917.91464,7704825.995,25.17902418,194,357,1,3,353,63,275,17,7,359,359,0,9,272,19,202012
597,5.520758449,מדרך עז,2029,מועצה אזורית,צפון,מגידו,5513,14013.65449,5520758.449,5.977439568,33,61,0,2,59,2,54,5,1,61,61,1,5,44,1,202012
598,7.963209343,משמר העמק,130,מועצה אזורית,צפון,מגידו,5513,17865.34902,7963209.343,5.023100396,40,68,2,3,63,10,53,3,0,74,74,1,5,55,4,202012
599,3.773088766,עין העמק,367,מועצה אזורית,צפון,מגידו,5513,12744.86568,3773088.766,20.67271799,78,154,0,7,147,19,126,9,1,160,160,1,5,119,10,202012
600,12.39943917,עין השופט,270,מועצה אזורית,צפון,מגידו,5513,24550.23157,12399439.17,2.258166649,28,40,0,2,38,4,28,7,5,38,38,0,6,23,1,202012
601,9.908390501,רמות מנשה,445,מועצה אזורית,צפון,מגידו,5513,23880.90635,9908390.501,8.376738885,83,168,0,5,163,31,125,11,1,164,164,1,11,114,9,202012
602,9.506597779,רמת השופט,335,מועצה אזורית,צפון,מגידו,5513,29604.97563,9506597.779,1.683041649,16,26,0,1,25,3,22,0,2,26,26,1,0,22,0,202012
603,67.11770976,שטח כללי - מגידו,5513,מועצה אזורית,צפון,מגידו,5513,138444.9723,67117709.76,4.290968823,288,622,6,14,602,114,468,37,2,602,602,0,14,456,34,202012
604,48.32752831,מודיעין - מכבים - רעות,1200,עירייה,מרכז,מודיעין - מכבים - רעות,1200,32627.8611,48327528.31,32.4866604,1570,2078,2,24,2052,376,1498,144,197,2829,2829,80,205,2087,81,202012
605,7.424552101,מזכרת בתיה,28,מועצה מקומית,מרכז,מזכרת בתיה,28,14491.13661,7424552.101,28.28453449,210,279,0,8,271,63,199,14,22,393,393,16,37,297,9,202012
606,0.983618571,מזרעה,517,מועצה מקומית,צפון,מזרעה,517,5131.097118,983618.571,150.4648289,148,256,1,3,252,42,183,30,13,290,290,7,7,235,7,202012
607,10.61721516,אדמית,1068,מועצה אזורית,צפון,מטה אשר,5504,20127.62059,10617215.16,3.673279613,39,70,0,5,65,7,58,5,3,49,49,0,1,37,0,202012
608,3.264781239,אחיהוד,785,מועצה אזורית,צפון,מטה אשר,5504,8330.573221,3264781.239,45.02598773,147,270,1,4,265,43,208,16,1,292,292,3,3,242,9,202012
609,9.381993077,אילון,294,מועצה אזורית,צפון,מטה אשר,5504,25777.1509,9381993.077,2.131743206,20,31,0,3,28,2,25,4,0,31,31,1,1,24,1,202012
610,9.897751875,אפק,313,מועצה אזורית,צפון,מטה אשר,5504,18147.93317,9897751.875,7.476445251,74,127,0,2,125,20,98,9,2,147,147,0,2,115,10,202012
611,0.305966546,אשרת,1256,מועצה אזורית,צפון,מטה אשר,5504,2958.643538,305966.5456,3.268331176,1,1,0,0,1,0,1,0,0,2,2,0,0,2,0,202012
612,2.388520065,בוסתן הגליל,559,מועצה אזורית,צפון,מטה אשר,5504,7313.005755,2388520.065,40.61092114,97,168,2,2,164,25,131,12,1,212,212,1,10,175,4,202012
613,3.657279385,בית העמק,572,מועצה אזורית,צפון,מטה אשר,5504,9314.866171,3657279.385,16.13221026,59,120,0,2,118,22,93,5,0,102,102,0,6,79,5,202012
614,2.891004066,בן עמי,712,מועצה אזורית,צפון,מטה אשר,5504,9504.510394,2891004.066,26.98024569,78,156,0,2,154,20,127,8,2,173,173,0,5,143,6,202012
615,4.099136475,בצת,589,מועצה אזורית,צפון,מטה אשר,5504,11038.32714,4099136.475,5.36698403,22,35,0,1,34,2,28,3,2,38,38,1,5,29,0,202012
616,5.38673782,געתון,463,מועצה אזורית,צפון,מטה אשר,5504,21746.47358,5386737.82,3.341540019,18,34,1,1,32,3,31,0,0,26,26,1,3,17,0,202012
617,3.952461588,גשר הזיו,574,מועצה אזורית,צפון,מטה אשר,5504,9427.935288,3952461.588,8.096220365,32,49,0,0,49,7,40,2,0,61,61,3,7,40,3,202012
618,8.674154255,חניתה,280,מועצה אזורית,צפון,מטה אשר,5504,24022.70369,8674154.255,1.729275219,15,22,0,1,21,0,21,1,0,21,21,0,2,17,0,202012
619,6.260179013,יחיעם,409,מועצה אזורית,צפון,מטה אשר,5504,27280.39728,6260179.013,9.105170935,57,104,0,5,99,15,76,12,0,101,101,1,4,79,0,202012
620,16.36820449,יסעור,575,מועצה אזורית,צפון,מטה אשר,5504,28298.18931,16368204.49,5.92612342,97,235,3,6,226,54,170,9,3,180,180,0,3,138,11,202012
621,6.914837957,כברי,576,מועצה אזורית,צפון,מטה אשר,5504,20244.03175,6914837.957,32.68334,226,461,6,16,439,72,355,32,3,459,459,1,10,358,17,202012
622,4.489244341,כליל,1183,מועצה אזורית,צפון,מטה אשר,5504,10593.34501,4489244.341,5.123356684,23,42,0,8,34,13,28,1,0,29,29,0,1,24,0,202012
623,13.50140086,כפר מסריק,297,מועצה אזורית,צפון,מטה אשר,5504,20131.16984,13501400.86,11.55435659,156,268,3,2,263,29,221,15,6,312,312,4,8,253,13,202012
624,4.554290242,כפר ראש הנקרא,579,מועצה אזורית,צפון,מטה אשר,5504,9478.996774,4554290.242,5.928475913,27,44,2,2,40,10,30,4,0,41,41,2,5,28,1,202012
625,4.762762524,לוחמי הגיטאות,595,מועצה אזורית,צפון,מטה אשר,5504,17386.51257,4762762.524,20.99621795,100,171,0,0,171,28,140,3,0,202,202,0,8,169,3,202012
626,3.314274103,לימן,674,מועצה אזורית,צפון,מטה אשר,5504,8309.069719,3314274.103,12.37073299,41,67,1,3,63,13,46,8,2,78,78,3,6,58,3,202012
627,7.4426753,מצובה,325,מועצה אזורית,צפון,מטה אשר,5504,19337.06507,7442675.3,1.881044038,14,38,3,6,29,8,29,1,0,28,28,0,0,21,1,202012
628,1.862166658,נס עמים,1143,מועצה אזורית,צפון,מטה אשר,5504,6773.199085,1862166.658,6.981115222,13,18,0,2,16,2,16,0,0,18,18,1,2,9,2,202012
629,2.586574791,נתיב השיירה,792,מועצה אזורית,צפון,מטה אשר,5504,7403.212969,2586574.791,24.74314689,64,164,2,4,158,30,122,12,0,123,123,0,2,99,4,202012
630,2.605178016,סער,454,מועצה אזורית,צפון,מטה אשר,5504,9785.398979,2605178.016,2.686956499,7,7,0,0,7,0,6,1,1,12,12,1,0,11,0,202012
631,4.047665155,עברון,376,מועצה אזורית,צפון,מטה אשר,5504,10868.37295,4047665.155,2.717616102,11,13,0,1,12,4,9,0,0,20,20,1,3,11,0,202012
632,8.106493643,עין המפרץ,289,מועצה אזורית,צפון,מטה אשר,5504,19751.23535,8106493.643,21.58763181,175,356,2,2,352,59,277,18,7,341,341,1,4,285,14,202012
633,4.998745024,עמקה,708,מועצה אזורית,צפון,מטה אשר,5504,16184.07264,4998745.024,7.801958254,39,74,1,6,67,15,56,2,0,70,70,0,4,44,5,202012
634,2.897005792,רגבה,390,מועצה אזורית,צפון,מטה אשר,5504,11693.13552,2897005.792,40.0413421,116,193,0,3,190,26,145,20,1,235,235,2,9,181,15,202012
635,2.304158134,שבי ציון,282,מועצה אזורית,צפון,מטה אשר,5504,7084.203251,2304158.134,64.66570058,149,264,0,0,264,43,203,18,1,315,315,2,8,259,9,202012
636,46.1639724,שטח כללי - מטה אשר,5504,מועצה אזורית,צפון,מטה אשר,5504,149490.0924,46163972.4,3.075991788,142,332,0,13,319,70,241,19,0,250,250,0,3,198,7,202012
637,0.508266123,שייח דנון,658,מועצה אזורית,צפון,מטה אשר,5504,4048.864621,508266.123,43.28441146,22,37,0,2,35,11,25,1,4,33,33,1,0,24,1,202012
638,7.153918939,שמרת,432,מועצה אזורית,צפון,מטה אשר,5504,16685.13056,7153918.939,6.290258582,45,71,0,0,71,13,55,3,0,92,92,0,4,76,0,202012
639,0.155667718,אביעזר,1070,מועצה אזורית,ירושלים,מטה יהודה,5526,1882.521775,155667.7182,6.423939475,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,202012
640,0.259061735,אבן ספיר,783,מועצה אזורית,ירושלים,מטה יהודה,5526,2648.590251,259061.7355,46.32100522,12,12,0,1,11,2,10,0,1,19,19,2,2,12,0,202012
641,0.301031608,אורה,780,מועצה אזורית,ירושלים,מטה יהודה,5526,4074.537325,301031.6077,76.40393704,23,26,0,0,26,3,20,2,4,33,33,0,2,21,1,202012
642,0.358541358,אשתאול,740,מועצה אזורית,ירושלים,מטה יהודה,5526,2788.382817,358541.3578,33.46894225,12,17,0,1,16,3,13,0,1,19,19,1,2,10,2,202012
643,0.31072223,בית זית,710,מועצה אזורית,ירושלים,מטה יהודה,5526,2703.773779,310722.2305,45.0563192,14,16,0,0,16,0,15,0,1,21,21,0,6,13,0,202012
644,0.449866678,בית מאיר,751,מועצה אזורית,ירושלים,מטה יהודה,5526,3522.81955,449866.6781,6.668642391,3,3,0,0,3,1,2,0,0,6,6,1,0,5,0,202012
645,0.209580378,בית נקופה,672,מועצה אזורית,ירושלים,מטה יהודה,5526,2138.975397,209580.3782,52.48582952,11,16,0,3,13,5,10,0,1,20,20,1,4,13,0,202012
646,0.738531726,בקוע,864,מועצה אזורית,ירושלים,מטה יהודה,5526,4258.502378,738531.7262,8.124227825,6,6,0,0,6,1,4,0,2,8,8,1,2,3,0,202012
647,0.406671898,בר גיורא,823,מועצה אזורית,ירושלים,מטה יהודה,5526,3176.612099,406671.8982,9.83593904,4,5,0,0,5,1,4,0,0,7,7,0,0,5,1,202012
648,0.630938503,גבעת יערים,787,מועצה אזורית,ירושלים,מטה יהודה,5526,5312.760199,630938.5034,4.754821562,3,3,0,0,3,0,3,0,0,5,5,0,0,3,0,202012
649,0.176490508,גבעת ישעיהו,919,מועצה אזורית,ירושלים,מטה יהודה,5526,1963.843942,176490.5079,16.99808129,3,3,0,0,3,1,2,0,0,4,4,0,0,3,0,202012
650,0.309535558,גפן,39,מועצה אזורית,ירושלים,מטה יהודה,5526,3377.330515,309535.558,9.691939819,3,6,0,0,6,3,2,1,0,4,4,0,0,4,0,202012
651,0.443124219,הראל,464,מועצה אזורית,ירושלים,מטה יהודה,5526,3198.29518,443124.2187,15.79692489,7,9,0,1,8,0,9,0,0,15,15,1,0,9,2,202012
652,0.473387022,זכריה,799,מועצה אזורית,ירושלים,מטה יהודה,5526,2807.041879,473387.0222,16.89949159,8,10,0,1,9,1,8,0,1,13,13,0,0,10,0,202012
653,0.377555738,זנוח,816,מועצה אזורית,ירושלים,מטה יהודה,5526,3309.43343,377555.7382,13.24307776,5,5,0,0,5,0,5,0,0,5,5,0,1,1,1,202012
654,1.420931602,טל שחר,462,מועצה אזורית,ירושלים,מטה יהודה,5526,6964.874652,1420931.602,9.148927351,13,15,0,0,15,2,12,1,2,18,18,1,4,10,1,202012
655,0.76976331,ישעי,805,מועצה אזורית,ירושלים,מטה יהודה,5526,4044.275284,769763.3095,6.495503148,5,6,0,0,6,1,5,0,1,9,9,1,0,4,0,202012
656,0.194349408,כסלון,859,מועצה אזורית,ירושלים,מטה יהודה,5526,2852.751928,194349.408,15.43611597,3,3,0,0,3,0,2,1,0,4,4,0,0,1,1,202012
657,0.485044431,כפר אוריה,364,מועצה אזורית,ירושלים,מטה יהודה,5526,2887.497337,485044.4306,14.43166761,7,9,0,0,9,0,8,1,0,8,8,0,2,3,1,202012
658,0.337428653,לוזית,52,מועצה אזורית,ירושלים,מטה יהודה,5526,3342.720482,337428.6526,8.890768395,3,3,0,0,3,0,3,0,0,5,5,0,1,3,0,202012
659,0.387553469,מבוא ביתר,771,מועצה אזורית,ירושלים,מטה יהודה,5526,2435.558953,387553.4689,12.90144561,5,6,0,0,6,1,5,0,0,8,8,0,2,6,0,202012
660,0.269090831,מוצא עילית,208,מועצה אזורית,ירושלים,מטה יהודה,5526,2099.055983,269090.8312,44.5946075,12,16,0,1,15,1,12,3,1,21,21,0,2,16,0,202012
661,0.221508468,מחסיה,776,מועצה אזורית,ירושלים,מטה יהודה,5526,2088.889549,221508.4675,31.60150074,7,10,0,0,10,0,7,2,0,13,13,0,0,10,1,202012
662,0.371008061,מטע,822,מועצה אזורית,ירושלים,מטה יהודה,5526,3004.668237,371008.0607,21.56287382,8,11,0,1,10,1,6,2,0,16,16,0,0,12,0,202012
663,0.220331667,מעלה החמישה,286,מועצה אזורית,ירושלים,מטה יהודה,5526,2501.672124,220331.6672,27.2316734,6,6,0,0,6,0,5,0,0,7,7,0,1,2,1,202012
664,0.170083399,נווה אילן,405,מועצה אזורית,ירושלים,מטה יהודה,5526,3224.997995,170083.3988,64.67415443,11,13,0,0,13,0,13,0,1,13,13,0,3,5,1,202012
665,0.446120413,נווה מיכאל,1071,מועצה אזורית,ירושלים,מטה יהודה,5526,3001.576928,446120.4129,8.966189137,4,4,0,0,4,0,4,0,1,7,7,0,0,4,1,202012
666,0.48629346,נווה שלום,1259,מועצה אזורית,ירושלים,מטה יהודה,5526,3176.795975,486293.4597,10.28185738,5,5,0,1,4,0,5,0,0,6,6,1,3,2,0,202012
667,0.38971858,נחושה,59,מועצה אזורית,ירושלים,מטה יהודה,5526,3448.360384,389718.5803,10.26381651,4,7,0,0,7,1,5,0,1,5,5,0,0,3,0,202012
668,0.20273779,נחם,809,מועצה אזורית,ירושלים,מטה יהודה,5526,2139.04677,202737.7901,54.25727485,11,17,0,2,15,4,13,0,1,17,17,1,1,9,3,202012
669,0.528206217,נחשון,777,מועצה אזורית,ירושלים,מטה יהודה,5526,3370.301974,528206.2172,9.465999901,5,8,0,0,8,0,8,0,0,9,9,0,1,8,0,202012
670,0.208597211,נטף,1254,מועצה אזורית,ירושלים,מטה יהודה,5526,2709.201829,208597.2111,14.38178384,3,4,0,2,2,0,3,0,0,4,4,0,0,3,0,202012
671,0.350281694,נס הרים,825,מועצה אזורית,ירושלים,מטה יהודה,5526,2709.636991,350281.6941,65.66143874,23,25,0,1,24,4,21,0,1,26,26,0,12,9,0,202012
672,0.479362099,"נתיב הל""ה",693,מועצה אזורית,ירושלים,מטה יהודה,5526,3135.845791,479362.0995,4.172211366,2,2,0,0,2,0,2,0,1,2,2,0,1,1,0,202012
673,0.374072532,עג'ור,794,מועצה אזורית,ירושלים,מטה יהודה,5526,2623.524588,374072.532,10.69311339,4,4,0,0,4,1,2,0,1,4,4,0,0,2,1,202012
674,0.156403154,עין נקובא,521,מועצה אזורית,ירושלים,מטה יהודה,5526,2448.031254,156403.154,6.393732956,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,202012
675,0.370356082,צובה,465,מועצה אזורית,ירושלים,מטה יהודה,5526,3034.991112,370356.082,13.50052083,5,5,0,0,5,1,3,0,1,9,9,0,0,4,0,202012
676,0.328705093,צור הדסה,1113,מועצה אזורית,ירושלים,מטה יהודה,5526,4057.664618,328705.093,6.084481326,2,2,0,0,2,1,1,0,0,4,4,1,0,2,0,202012
677,0.659001195,צלפון,796,מועצה אזורית,ירושלים,מטה יהודה,5526,5043.490028,659001.195,9.104687587,6,7,0,0,7,0,6,1,0,12,12,0,0,6,3,202012
678,0.156126909,צפרירים,1079,מועצה אזורית,ירושלים,מטה יהודה,5526,2098.210516,156126.9089,6.405045788,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,202012
679,0.517778375,צרעה,567,מועצה אזורית,ירושלים,מטה יהודה,5526,2947.850798,517778.375,15.45062596,8,9,0,0,9,3,6,0,1,9,9,0,4,2,0,202012
680,0.216901472,קרית ענבים,78,מועצה אזורית,ירושלים,מטה יהודה,5526,2446.534767,216901.4716,55.32465922,12,17,0,1,16,3,11,1,0,21,21,0,3,16,1,202012
681,0.18990926,רמת רזיאל,460,מועצה אזורית,ירושלים,מטה יהודה,5526,2749.120248,189909.2597,10.53134536,2,5,0,0,5,2,3,0,0,2,2,0,0,2,0,202012
682,0.855114649,רמת רחל,127,מועצה אזורית,ירושלים,מטה יהודה,5526,3652.631533,855114.6493,10.52490448,9,10,0,1,9,0,8,1,1,16,16,0,1,8,1,202012
683,0.236496986,שדות מיכה,27,מועצה אזורית,ירושלים,מטה יהודה,5526,2149.91819,236496.9861,12.68515108,3,4,1,0,3,2,0,2,1,4,4,1,0,2,0,202012
684,0.172041011,שואבה,741,מועצה אזורית,ירושלים,מטה יהודה,5526,1983.239529,172041.0106,11.62513515,2,2,0,0,2,0,1,1,0,3,3,0,1,2,0,202012
685,0.18675142,שורש,456,מועצה אזורית,ירושלים,מטה יהודה,5526,2625.041037,186751.4199,117.8036559,22,35,0,0,35,3,26,3,1,48,48,0,1,37,1,202012
686,459.7523983,שטח כללי - מטה יהודה,5526,מועצה אזורית,ירושלים,מטה יהודה,5526,376070.7039,459752398.3,3.586713209,1649,2833,28,121,2684,462,2150,160,43,3252,3252,24,190,2379,157,202012
